objectid,filename,filename-local,title,format,description,creator,recipient,date,item_information,type,language
La_Paloma_de_Vuelo_Popular001,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (1ra Ed._Losada_1958_Argentina),La Paloma de Vuelo Popular (1ra Ed._Losada_1958_Argentina),book/pdf,Primera edicón Losada de la colección  La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,1958,libro en pdf,Text,spa
La_Paloma_de_Vuelo_Popular002,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (1ra Ed._Sensemeyá_2017_Cuba),La Paloma de Vuelo Popular (1ra Ed._Sensemeyá_2017_Cuba),book/pdf,Primera edicón Sensemeyá de la colección La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,2017,libro en pdf,Text,spa
La_Paloma_de_Vuelo_Popular003,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (2da Ed._Losada_1965_Argentina),La Paloma de Vuelo Popular (2da Ed._Losada_1965_Argentina),book/pdf,Segunda edicón Losada de la colección La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,1965,libro en pdf,Text,spa
La_Paloma_de_Vuelo_Popular004,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (5ta Ed._Losada_1979_Argentina),La Paloma de Vuelo Popular (5ta Ed._Losada_1979_Argentina),book/pdf,Quinta edicón Losada de la colección La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,1979,libro en pdf,Text,spa
La_Paloma_de_Vuelo_Popular005,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (1ra Ed._Losada_1958_Argentina),La Paloma de Vuelo Popular (1ra Ed._Losada_1958_Argentina),image/jpg,Foto de la primera página de la Primera edicón Losada de la colección  La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,1958,imagen en jpg,Image,spa
La_Paloma_de_Vuelo_Popular006,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (1ra Ed._Sensemeyá_2017_Cuba),La Paloma de Vuelo Popular (1ra Ed._Sensemeyá_2017_Cuba),image/jpg,Foto Portada de la Primera edicón Sensemeyá de la colección La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,2017,imagen en jpg,Image,spa
La_Paloma_de_Vuelo_Popular007,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (2da Ed._Losada_1965_Argentina),La Paloma de Vuelo Popular (2da Ed._Losada_1965_Argentina),image/jpg,Foto Portada de la Segunda edicón Losada de la colección La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,1965,imagen en jpg,Image,spa
La_Paloma_de_Vuelo_Popular008,https://drive.google.com/drive/u/0/folders/1w5rekjPxt8w91apI3oT3F_VbsbcaBT8D,La Paloma de Vuelo Popular (5ta Ed._Losada_1979_Argentina),La Paloma de Vuelo Popular (5ta Ed._Losada_1979_Argentina),image/jpg,Foto Portada de la Quinta edicón Losada de la colección La Paloma de Vuelo Popular de Nicolás Guillén,Nicolás Guillén,,1979,imagen en jpg,Image,spa
